element	Z	M	K	L
C	6.0000	0.4972	1.8438	7.8917
O	8.0000	0.3933	1.2843	32.6820
Si	14.0000	0.5254	1.1646	14.3259
H2O	10.0000	0.4296	1.6246	35.6472
Diamond	6.0600	0.4972	1.8438	7.8917
Ar	18.0000	0.5302	1.0091	19.3321
He	2.0000	0.0045	4.6335	10.2456
Li	3.0000	1.7499	6.0432	9.5110
Na	11.0000	0.4934	1.2928	22.5601
P	15.0000	0.5247	1.1132	17.0741
K	19.0000	0.5265	0.9717	19.6124
